iteration, 300
pop_size, 200
LNK_strat, AVG
L2agg_strat, AVG
dec_strat, QUART
popname, pop1(3-8).csv
netname, net1.csv
COMMF, 0.75

agent,iteration,layer1,layer2,decision,payoff,dec_base,change
agent012,14,26,27,26,26.0,norm=self,0
agent013,14,28,27,26,26.0,norm,0
agent014,14,30,27,27,27.0,norm,0
agent015,14,27,27,26,26.0,norm,0
agent016,14,25,27,25,25.0,norm=self,0
agent017,14,27,27,26,26.0,norm,0
agent018,14,30,27,27,27.0,norm,0
agent019,14,29,27,27,27.0,norm,0
agent01a,14,26,27,26,26.0,norm=self,0
agent01b,14,26,27,26,26.0,norm=self,0
agent01c,14,28,27,26,26.0,norm,0
agent01d,14,29,27,27,27.0,norm,0
agent01e,14,26,27,26,26.0,norm=self,0
agent01f,14,25,27,25,25.0,norm=self,0
agent020,14,27,27,27,27.0,norm=self,1
agent021,14,29,27,27,27.0,norm,0
agent022,14,30,27,27,27.0,norm,0
agent023,14,26,27,26,26.0,norm=self,0
agent024,14,27,27,26,26.0,norm,0
agent025,14,28,27,27,27.0,norm,0
agent026,14,28,27,27,27.0,norm,0
agent027,14,30,28,27,27.0,norm,0
agent028,14,25,27,25,25.0,norm=self,0
agent029,14,30,27,27,27.0,norm,0
agent02a,14,28,27,27,27.0,norm,0
agent02b,14,30,27,27,27.0,norm,0
agent02c,14,28,27,27,27.0,norm,0
agent02d,14,25,27,25,25.0,norm=self,0
agent02e,14,27,27,26,26.0,norm,0
agent02f,14,27,27,26,26.0,norm,0
agent030,14,28,27,27,27.0,norm,0
agent031,14,29,27,26,26.0,norm,0
agent032,14,25,27,25,25.0,norm=self,0
agent033,14,28,27,27,27.0,norm,0
agent034,14,27,27,26,26.0,norm,0
agent035,14,28,27,26,26.0,norm,0
agent036,14,29,27,26,26.0,norm,0
agent037,14,27,27,26,26.0,norm,0
agent038,14,28,27,26,26.0,norm,0
agent039,14,28,27,27,27.0,norm,0
agent03a,14,28,27,26,26.0,norm,0
agent03b,14,27,27,26,26.0,norm,0
agent03c,14,26,27,26,26.0,norm=self,0
agent03d,14,27,27,26,26.0,norm,0
agent03e,14,30,27,27,27.0,norm,0
agent03f,14,27,27,26,26.0,norm,0
agent040,14,24,27,25,25.0,norm,1
agent041,14,29,27,27,27.0,norm,0
agent042,14,28,27,26,26.0,norm,0
agent043,14,28,27,27,27.0,norm,0
agent044,14,27,27,27,27.0,norm=self,1
agent045,14,27,27,26,26.0,norm,0
agent046,14,29,27,27,27.0,norm,0
agent047,14,29,27,27,27.0,norm,0
agent048,14,25,27,25,25.0,norm=self,0
agent049,14,29,27,27,27.0,norm,0
agent04a,14,28,27,26,26.0,norm,0
agent04b,14,28,27,27,27.0,norm,0
agent04c,14,25,27,25,25.0,norm=self,0
agent04d,14,28,27,26,26.0,norm,0
agent04e,14,27,27,26,26.0,norm,0
agent04f,14,27,27,27,27.0,norm=self,1
agent050,14,26,27,26,26.0,norm=self,0
agent051,14,25,27,25,25.0,norm=self,0
agent052,14,29,27,27,27.0,norm,0
agent053,14,29,27,27,27.0,norm,0
agent054,14,28,27,27,27.0,norm,1
agent055,14,28,27,27,27.0,norm,0
agent056,14,29,27,27,27.0,norm,0
agent057,14,26,27,26,26.0,norm=self,0
agent058,14,27,27,26,26.0,norm,0
agent059,14,27,27,26,26.0,norm,0
agent05a,14,28,27,26,26.0,norm,0
agent05b,14,25,27,25,25.0,norm=self,0
agent05c,14,29,27,26,26.0,norm,0
agent05d,14,29,27,26,26.0,norm,0
agent05e,14,28,27,27,27.0,norm,1
agent05f,14,28,27,27,27.0,norm,0
agent060,14,29,27,27,27.0,norm,0
agent061,14,25,27,25,25.0,norm=self,0
agent062,14,25,27,25,25.0,norm=self,0
agent063,14,28,27,27,27.0,norm,0
agent064,14,25,27,25,25.0,norm=self,0
agent065,14,29,27,26,26.0,norm,0
agent066,14,28,27,27,27.0,norm,0
agent067,14,29,27,26,26.0,norm,0
agent068,14,28,27,27,27.0,norm,0
agent069,14,27,27,26,26.0,norm,0
agent06a,14,29,27,27,27.0,norm,0
agent06b,14,30,27,27,27.0,norm,0
agent06c,14,30,27,27,27.0,norm,0
agent06d,14,27,27,27,27.0,norm=self,1
agent06e,14,30,27,27,27.0,norm,0
agent06f,14,29,27,27,27.0,norm,0
agent070,14,28,27,26,26.0,norm,0
agent071,14,27,27,26,26.0,norm,0
agent072,14,28,27,26,26.0,norm,0
agent073,14,25,27,25,25.0,norm=self,0
agent074,14,28,27,27,27.0,norm,0
agent075,14,30,27,27,27.0,norm,0
agent076,14,28,27,27,27.0,norm,0
agent077,14,26,27,26,26.0,norm=self,0
agent078,14,28,27,27,27.0,norm,0
agent079,14,27,27,26,26.0,norm,0
agent07a,14,30,27,27,27.0,norm,0
agent07b,14,29,27,27,27.0,norm,0
agent07c,14,25,27,25,25.0,norm=self,0
agent07d,14,28,27,27,27.0,norm,0
agent07e,14,30,27,27,27.0,norm,0
agent07f,14,29,28,27,27.0,norm,0
agent080,14,25,27,25,25.0,norm=self,0
agent081,14,27,27,26,26.0,norm,0
agent082,14,25,27,25,25.0,norm=self,0
agent083,14,28,27,27,27.0,norm,0
agent084,14,29,27,27,27.0,norm,0
agent085,14,26,27,26,26.0,norm=self,0
agent086,14,25,27,25,25.0,norm=self,0
agent087,14,25,27,25,25.0,norm=self,0
agent088,14,28,27,27,27.0,norm,0
agent089,14,29,27,27,27.0,norm,0
agent08a,14,27,27,26,26.0,norm,0
agent08b,14,29,27,27,27.0,norm,0
agent08c,14,28,27,27,27.0,norm,0
agent08d,14,27,27,27,27.0,norm=self,1
agent08e,14,26,27,26,26.0,norm=self,0
agent08f,14,28,27,27,27.0,norm,0
agent090,14,27,27,26,26.0,norm,0
agent091,14,29,27,27,27.0,norm,0
agent092,14,28,27,27,27.0,norm,0
agent093,14,29,28,27,27.0,norm,0
agent094,14,29,27,27,27.0,norm,0
agent095,14,28,27,26,26.0,norm,0
agent096,14,28,27,27,27.0,norm,0
agent097,14,30,28,27,27.0,norm,0
agent098,14,26,27,26,26.0,norm=self,0
agent099,14,24,27,25,25.0,norm,1
agent09a,14,28,27,26,26.0,norm,0
agent09b,14,28,27,27,27.0,norm,0
agent09c,14,28,27,26,26.0,norm,0
agent09d,14,27,27,27,27.0,norm=self,1
agent09e,14,29,27,27,27.0,norm,0
agent09f,14,28,27,26,26.0,norm,0
agent0a0,14,28,27,27,27.0,norm,0
agent0a1,14,26,27,26,26.0,norm=self,0
agent0a2,14,30,27,27,27.0,norm,0
agent0a3,14,28,27,27,27.0,norm,0
agent0a4,14,30,27,27,27.0,norm,0
agent0a5,14,30,27,27,27.0,norm,0
agent0a6,14,25,27,25,25.0,norm=self,0
agent0a7,14,28,27,26,26.0,norm,0
agent0a8,14,28,27,27,27.0,norm,0
agent0a9,14,30,27,27,27.0,norm,0
agent0aa,14,28,27,26,26.0,norm,1
agent0ab,14,30,27,27,27.0,norm,0
agent0ac,14,25,27,25,25.0,norm=self,0
agent0ad,14,28,27,27,27.0,norm,0
agent0ae,14,25,27,25,25.0,norm=self,0
agent0af,14,28,27,27,27.0,norm,0
agent0b0,14,24,27,24,24.0,norm=self,0
agent0b1,14,27,27,26,26.0,norm,0
agent0b2,14,28,27,26,26.0,norm,0
agent0b3,14,28,27,27,27.0,norm,0
agent0b4,14,25,27,25,25.0,norm=self,0
agent0b5,14,28,27,27,27.0,norm,0
agent0b6,14,26,27,26,26.0,norm=self,0
agent0b7,14,27,27,26,26.0,norm,0
agent0b8,14,25,27,25,25.0,norm=self,0
agent0b9,14,29,27,27,27.0,norm,0
agent0ba,14,29,27,26,26.0,norm,0
agent0bb,14,28,27,27,27.0,norm,0
agent0bc,14,28,27,26,26.0,norm,0
agent0bd,14,29,27,26,26.0,norm,0
agent0be,14,26,27,26,26.0,norm=self,0
agent0bf,14,27,27,27,27.0,norm=self,1
agent0c0,14,29,27,26,26.0,norm,0
agent0c1,14,28,27,27,27.0,norm,0
agent0c2,14,29,27,26,26.0,norm,0
agent0c3,14,30,27,27,27.0,norm,0
agent0c4,14,26,27,26,26.0,norm=self,0
agent0c5,14,26,27,26,26.0,norm=self,0
agent0c6,14,29,27,27,27.0,norm,0
agent0c7,14,27,27,26,26.0,norm,0
agent000,15,25,27,25,25.0,norm=self,0
agent001,15,28,27,27,27.0,norm,0
agent002,15,28,27,27,27.0,norm,0
agent003,15,25,27,25,25.0,norm=self,0
agent004,15,29,27,27,27.0,norm,0
agent005,15,28,27,26,26.0,norm,0
agent006,15,28,27,26,26.0,norm,0
agent007,15,27,27,26,26.0,norm,0
agent008,15,28,27,27,27.0,norm,0
agent009,15,25,27,25,25.0,norm=self,0
agent00a,15,27,27,27,27.0,norm=self,1
agent00b,15,29,28,27,27.0,norm,0
agent00c,15,25,27,25,25.0,norm=self,0
agent00d,15,29,27,27,27.0,norm,0
agent00e,15,25,27,25,25.0,norm=self,0
agent00f,15,30,27,27,27.0,norm,0
agent010,15,28,27,27,27.0,norm,0
agent011,15,27,27,26,26.0,norm,0
agent012,15,26,27,26,26.0,norm=self,0
agent013,15,28,27,27,27.0,norm,1
agent014,15,30,27,27,27.0,norm,0
agent015,15,27,27,26,26.0,norm,0
agent016,15,25,27,25,25.0,norm=self,0
agent017,15,27,27,26,26.0,norm,0
agent018,15,30,27,27,27.0,norm,0
agent019,15,29,27,27,27.0,norm,0
agent01a,15,26,27,26,26.0,norm=self,0
agent01b,15,26,27,26,26.0,norm=self,0
agent01c,15,28,27,26,26.0,norm,0
agent01d,15,29,27,27,27.0,norm,0
agent01e,15,26,27,26,26.0,norm=self,0
agent01f,15,25,27,25,25.0,norm=self,0
agent020,15,28,27,26,26.0,norm,1
agent021,15,29,27,27,27.0,norm,0
agent022,15,30,27,27,27.0,norm,0
agent023,15,26,27,26,26.0,norm=self,0
agent024,15,27,27,26,26.0,norm,0
agent025,15,28,27,27,27.0,norm,0
agent026,15,28,27,27,27.0,norm,0
agent027,15,30,28,27,27.0,norm,0
agent028,15,25,27,26,26.0,norm,1
agent029,15,30,27,27,27.0,norm,0
agent02a,15,28,27,27,27.0,norm,0
agent02b,15,30,27,27,27.0,norm,0
agent02c,15,28,27,27,27.0,norm,0
agent02d,15,25,27,25,25.0,norm=self,0
agent02e,15,27,27,26,26.0,norm,0
agent02f,15,27,27,26,26.0,norm,0
agent030,15,28,27,27,27.0,norm,0
agent031,15,29,27,26,26.0,norm,0
agent032,15,25,27,25,25.0,norm=self,0
agent033,15,28,28,27,27.0,norm,0
agent034,15,27,27,26,26.0,norm,0
agent035,15,28,27,26,26.0,norm,0
agent036,15,29,27,26,26.0,norm,0
agent037,15,27,27,26,26.0,norm,0
agent038,15,28,27,26,26.0,norm,0
agent039,15,28,27,27,27.0,norm,0
agent03a,15,28,27,26,26.0,norm,0
agent03b,15,27,27,26,26.0,norm,0
agent03c,15,26,27,26,26.0,norm=self,0
agent03d,15,27,27,26,26.0,norm,0
agent03e,15,30,27,27,27.0,norm,0
agent03f,15,27,27,26,26.0,norm,0
agent040,15,26,27,26,26.0,norm=self,1
agent041,15,29,27,27,27.0,norm,0
agent042,15,28,27,26,26.0,norm,0
agent043,15,28,27,27,27.0,norm,0
agent044,15,28,27,27,27.0,norm,0
agent045,15,27,27,26,26.0,norm,0
agent046,15,29,27,27,27.0,norm,0
agent047,15,29,27,27,27.0,norm,0
agent048,15,25,27,25,25.0,norm=self,0
agent049,15,29,27,27,27.0,norm,0
agent04a,15,28,27,26,26.0,norm,0
agent04b,15,28,27,27,27.0,norm,0
agent04c,15,25,27,25,25.0,norm=self,0
agent04d,15,28,27,26,26.0,norm,0
agent04e,15,27,27,26,26.0,norm,0
agent04f,15,28,27,27,27.0,norm,0
agent050,15,26,27,26,26.0,norm=self,0
agent051,15,25,27,25,25.0,norm=self,0
agent052,15,29,27,27,27.0,norm,0
agent053,15,29,27,27,27.0,norm,0
agent054,15,29,27,27,27.0,norm,0
agent055,15,28,28,27,27.0,norm,0
agent056,15,29,27,27,27.0,norm,0
agent057,15,26,27,26,26.0,norm=self,0
agent058,15,27,27,26,26.0,norm,0
agent059,15,27,27,27,27.0,norm=self,1
agent05a,15,28,27,26,26.0,norm,0
agent05b,15,25,27,25,25.0,norm=self,0
agent05c,15,29,27,26,26.0,norm,0
agent05d,15,29,27,26,26.0,norm,0
agent05e,15,30,27,27,27.0,norm,0
agent05f,15,28,27,27,27.0,norm,0
agent060,15,29,27,27,27.0,norm,0
agent061,15,25,27,25,25.0,norm=self,0
agent062,15,25,27,25,25.0,norm=self,0
agent063,15,28,27,27,27.0,norm,0
agent064,15,25,27,25,25.0,norm=self,0
agent065,15,29,27,26,26.0,norm,0
agent066,15,28,27,27,27.0,norm,0
agent067,15,29,27,26,26.0,norm,0
agent068,15,28,27,27,27.0,norm,0
agent069,15,27,27,27,27.0,norm=self,1
agent06a,15,29,27,27,27.0,norm,0
agent06b,15,30,27,27,27.0,norm,0
agent06c,15,30,27,27,27.0,norm,0
agent06d,15,28,27,27,27.0,norm,0
agent06e,15,30,27,27,27.0,norm,0
agent06f,15,29,27,27,27.0,norm,0
agent070,15,28,27,26,26.0,norm,0
agent071,15,27,27,26,26.0,norm,0
agent072,15,28,27,27,27.0,norm,1
agent073,15,25,27,25,25.0,norm=self,0
agent074,15,28,27,26,26.0,norm,1
agent075,15,30,28,27,27.0,norm,0
agent076,15,28,27,27,27.0,norm,0
agent077,15,26,27,26,26.0,norm=self,0
agent078,15,28,27,27,27.0,norm,0
agent079,15,27,27,27,27.0,norm=self,1
agent07a,15,30,27,27,27.0,norm,0
agent07b,15,29,27,27,27.0,norm,0
agent07c,15,25,27,25,25.0,norm=self,0
agent07d,15,28,27,27,27.0,norm,0
agent07e,15,30,27,27,27.0,norm,0
agent07f,15,29,28,27,27.0,norm,0
agent080,15,25,28,25,25.0,norm=self,0
agent081,15,27,27,27,27.0,norm=self,1
agent082,15,25,27,25,25.0,norm=self,0
agent083,15,28,27,27,27.0,norm,0
agent084,15,29,27,27,27.0,norm,0
agent085,15,26,27,26,26.0,norm=self,0
agent086,15,25,27,25,25.0,norm=self,0
agent087,15,25,27,25,25.0,norm=self,0
agent088,15,28,27,27,27.0,norm,0
agent089,15,29,28,27,27.0,norm,0
agent08a,15,27,27,27,27.0,norm=self,1
agent08b,15,29,27,27,27.0,norm,0
agent08c,15,28,27,27,27.0,norm,0
agent08d,15,28,27,27,27.0,norm,0
agent08e,15,26,27,26,26.0,norm=self,0
agent08f,15,28,27,27,27.0,norm,0
agent090,15,27,27,26,26.0,norm,0
agent091,15,29,27,27,27.0,norm,0
agent092,15,28,27,27,27.0,norm,0
agent093,15,29,28,27,27.0,norm,0
agent094,15,29,27,27,27.0,norm,0
agent095,15,28,27,26,26.0,norm,0
agent096,15,28,27,27,27.0,norm,0
agent097,15,30,28,27,27.0,norm,0
agent098,15,26,27,26,26.0,norm=self,0
agent099,15,25,27,25,25.0,norm=self,0
agent09a,15,28,27,26,26.0,norm,0
agent09b,15,28,27,27,27.0,norm,0
agent09c,15,28,27,26,26.0,norm,0
agent09d,15,29,27,27,27.0,norm,0
agent09e,15,29,27,27,27.0,norm,0
agent09f,15,28,27,26,26.0,norm,0
agent0a0,15,28,27,27,27.0,norm,0
agent0a1,15,26,27,26,26.0,norm=self,0
agent0a2,15,30,27,27,27.0,norm,0
agent0a3,15,28,27,27,27.0,norm,0
agent0a4,15,30,27,27,27.0,norm,0
agent0a5,15,30,27,27,27.0,norm,0
agent0a6,15,25,27,25,25.0,norm=self,0
agent0a7,15,28,27,26,26.0,norm,0
agent0a8,15,28,27,27,27.0,norm,0
agent0a9,15,30,27,27,27.0,norm,0
agent0aa,15,27,27,26,26.0,norm,0
agent0ab,15,30,27,27,27.0,norm,0
agent0ac,15,25,27,25,25.0,norm=self,0
agent0ad,15,28,27,27,27.0,norm,0
agent0ae,15,25,27,25,25.0,norm=self,0
agent0af,15,28,27,27,27.0,norm,0
agent0b0,15,24,27,24,24.0,norm=self,0
agent0b1,15,27,27,26,26.0,norm,0
agent0b2,15,28,27,27,27.0,norm,1
agent0b3,15,28,27,27,27.0,norm,0
agent0b4,15,25,27,25,25.0,norm=self,0
agent0b5,15,28,27,27,27.0,norm,0
agent0b6,15,26,27,26,26.0,norm=self,0
agent0b7,15,27,27,26,26.0,norm,0
agent0b8,15,25,27,25,25.0,norm=self,0
agent0b9,15,29,27,27,27.0,norm,0
agent0ba,15,29,27,26,26.0,norm,0
agent0bb,15,28,27,27,27.0,norm,0
agent0bc,15,28,27,26,26.0,norm,0
agent0bd,15,29,27,26,26.0,norm,0
agent0be,15,26,27,26,26.0,norm=self,0
agent0bf,15,29,27,27,27.0,norm,0
agent0c0,15,29,27,26,26.0,norm,0
agent0c1,15,28,27,27,27.0,norm,0
agent0c2,15,29,27,27,27.0,norm,1
agent0c3,15,30,28,27,27.0,norm,0
agent0c4,15,26,27,26,26.0,norm=self,0
agent0c5,15,26,27,26,26.0,norm=self,0
agent0c6,15,29,27,27,27.0,norm,0
agent0c7,15,27,27,27,27.0,norm=self,1
agent000,16,25,27,25,25.0,norm=self,0
agent001,16,28,28,27,27.0,norm,0
agent002,16,28,27,27,27.0,norm,0
agent003,16,25,27,25,25.0,norm=self,0
agent004,16,29,27,27,27.0,norm,0
agent005,16,28,27,26,26.0,norm,0
agent006,16,28,27,26,26.0,norm,0
agent007,16,27,27,26,26.0,norm,0
agent008,16,28,27,27,27.0,norm,0
agent009,16,25,27,25,25.0,norm=self,0
agent00a,16,28,27,27,27.0,norm,0
agent00b,16,29,28,27,27.0,norm,0
agent00c,16,25,27,25,25.0,norm=self,0
agent00d,16,29,27,27,27.0,norm,0
agent00e,16,25,27,25,25.0,norm=self,0
agent00f,16,30,27,27,27.0,norm,0
agent010,16,28,27,27,27.0,norm,0
agent011,16,27,27,26,26.0,norm,0
agent012,16,26,27,26,26.0,norm=self,0
agent013,16,29,27,27,27.0,norm,0
agent014,16,30,27,27,27.0,norm,0
agent015,16,27,27,26,26.0,norm,0
agent016,16,25,27,25,25.0,norm=self,0
agent017,16,27,27,27,27.0,norm=self,1
agent018,16,30,27,27,27.0,norm,0
agent019,16,29,27,27,27.0,norm,0
agent01a,16,26,27,26,26.0,norm=self,0
agent01b,16,26,27,26,26.0,norm=self,0
agent01c,16,28,27,26,26.0,norm,0
agent01d,16,29,27,27,27.0,norm,0
agent01e,16,26,27,26,26.0,norm=self,0
agent01f,16,25,27,25,25.0,norm=self,0
agent020,16,27,27,26,26.0,norm,0
agent021,16,29,27,27,27.0,norm,0
agent022,16,30,27,27,27.0,norm,0
agent023,16,26,27,26,26.0,norm=self,0
agent024,16,27,27,27,27.0,norm=self,1
agent025,16,28,27,27,27.0,norm,0
agent026,16,28,27,27,27.0,norm,0
agent027,16,30,28,27,27.0,norm,0
agent028,16,26,27,26,26.0,norm=self,0
agent029,16,30,27,27,27.0,norm,0
agent02a,16,28,27,27,27.0,norm,0
agent02b,16,30,27,27,27.0,norm,0
agent02c,16,28,27,27,27.0,norm,0
agent02d,16,25,27,25,25.0,norm=self,0
agent02e,16,27,27,26,26.0,norm,0
agent02f,16,27,27,27,27.0,norm=self,1
agent030,16,28,27,27,27.0,norm,0
agent031,16,29,27,26,26.0,norm,0
agent032,16,25,27,26,26.0,norm,1
agent033,16,28,28,27,27.0,norm,0
agent034,16,27,27,26,26.0,norm,0
agent035,16,28,27,26,26.0,norm,0
agent036,16,29,27,27,27.0,norm,1
agent037,16,27,27,27,27.0,norm=self,1
agent038,16,28,27,27,27.0,norm,1
agent039,16,28,27,27,27.0,norm,0
agent03a,16,28,27,26,26.0,norm,0
agent03b,16,27,27,27,27.0,norm=self,1
agent03c,16,26,27,26,26.0,norm=self,0
agent03d,16,27,27,26,26.0,norm,0
agent03e,16,30,27,27,27.0,norm,0
agent03f,16,27,27,26,26.0,norm,0
agent040,16,27,27,27,27.0,norm=self,1
agent041,16,29,27,27,27.0,norm,0
agent042,16,28,27,27,27.0,norm,1
agent043,16,28,28,27,27.0,norm,0
agent044,16,28,27,27,27.0,norm,0
agent045,16,27,27,27,27.0,norm=self,1
agent046,16,29,27,27,27.0,norm,0
agent047,16,29,27,27,27.0,norm,0
agent048,16,25,27,25,25.0,norm=self,0
agent049,16,29,27,27,27.0,norm,0
agent04a,16,28,27,26,26.0,norm,0
agent04b,16,28,27,27,27.0,norm,0
agent04c,16,25,27,25,25.0,norm=self,0
agent04d,16,28,27,26,26.0,norm,0
agent04e,16,27,27,26,26.0,norm,0
agent04f,16,28,27,27,27.0,norm,0
agent050,16,26,27,26,26.0,norm=self,0
agent051,16,25,27,25,25.0,norm=self,0
agent052,16,29,27,27,27.0,norm,0
agent053,16,29,27,27,27.0,norm,0
agent054,16,29,27,27,27.0,norm,0
agent055,16,28,28,27,27.0,norm,0
agent056,16,29,27,27,27.0,norm,0
agent057,16,26,27,26,26.0,norm=self,0
agent058,16,27,27,27,27.0,norm=self,1
agent059,16,28,27,27,27.0,norm,0
agent05a,16,28,27,26,26.0,norm,0
agent05b,16,25,28,26,26.0,norm,1
agent05c,16,29,27,26,26.0,norm,0
agent05d,16,29,27,27,27.0,norm,1
agent05e,16,30,27,27,27.0,norm,0
agent05f,16,28,27,27,27.0,norm,0
agent060,16,29,27,27,27.0,norm,0
agent061,16,25,27,25,25.0,norm=self,0
agent062,16,25,27,26,26.0,norm,1
agent063,16,28,27,27,27.0,norm,0
agent064,16,25,27,25,25.0,norm=self,0
agent065,16,29,27,27,27.0,norm,1
agent066,16,28,28,27,27.0,norm,0
agent067,16,29,27,27,27.0,norm,1
agent068,16,28,27,27,27.0,norm,0
agent069,16,28,27,27,27.0,norm,0
agent06a,16,29,27,27,27.0,norm,0
agent06b,16,30,27,27,27.0,norm,0
agent06c,16,30,27,27,27.0,norm,0
agent06d,16,28,27,26,26.0,norm,1
agent06e,16,30,27,27,27.0,norm,0
agent06f,16,29,27,27,27.0,norm,0
agent070,16,28,27,27,27.0,norm,1
agent071,16,27,27,26,26.0,norm,0
agent072,16,29,27,26,26.0,norm,1
agent073,16,25,27,25,25.0,norm=self,0
agent074,16,27,27,26,26.0,norm,0
agent075,16,30,28,27,27.0,norm,0
agent076,16,28,27,27,27.0,norm,0
agent077,16,26,27,26,26.0,norm=self,0
agent078,16,28,27,27,27.0,norm,0
agent079,16,28,27,26,26.0,norm,1
agent07a,16,30,27,27,27.0,norm,0
agent07b,16,29,27,27,27.0,norm,0
agent07c,16,25,27,25,25.0,norm=self,0
agent07d,16,28,27,27,27.0,norm,0
agent07e,16,30,27,27,27.0,norm,0
agent07f,16,29,28,27,27.0,norm,0
agent080,16,25,28,25,25.0,norm=self,0
agent081,16,29,27,27,27.0,norm,0
agent082,16,25,27,25,25.0,norm=self,0
agent083,16,28,27,27,27.0,norm,0
agent084,16,29,27,27,27.0,norm,0
agent085,16,26,27,26,26.0,norm=self,0
agent086,16,25,27,26,26.0,norm,1
agent087,16,25,27,25,25.0,norm=self,0
agent088,16,28,27,27,27.0,norm,0
agent089,16,29,28,27,27.0,norm,0
agent08a,16,28,27,27,27.0,norm,0
agent08b,16,29,28,27,27.0,norm,0
agent08c,16,28,27,27,27.0,norm,0
agent08d,16,28,27,27,27.0,norm,0
agent08e,16,26,27,26,26.0,norm=self,0
agent08f,16,28,27,27,27.0,norm,0
agent090,16,27,27,27,27.0,norm=self,1
agent091,16,29,27,27,27.0,norm,0
agent092,16,28,28,28,28.0,norm=self,1
agent093,16,29,28,27,27.0,norm,0
agent094,16,29,27,27,27.0,norm,0
agent095,16,28,27,27,27.0,norm,1
agent096,16,28,27,28,28.0,norm=self,1
agent097,16,30,28,27,27.0,norm,0
agent098,16,26,27,26,26.0,norm=self,0
agent099,16,25,27,25,25.0,norm=self,0
agent09a,16,28,27,26,26.0,norm,0
agent09b,16,28,27,27,27.0,norm,0
agent09c,16,28,27,27,27.0,norm,1
agent09d,16,29,27,27,27.0,norm,0
agent09e,16,29,27,27,27.0,norm,0
agent09f,16,28,27,27,27.0,norm,1
agent0a0,16,28,27,27,27.0,norm,0
agent0a1,16,26,27,26,26.0,norm=self,0
agent0a2,16,30,27,27,27.0,norm,0
agent0a3,16,28,28,27,27.0,norm,0
agent0a4,16,30,27,27,27.0,norm,0
agent0a5,16,30,27,27,27.0,norm,0
agent0a6,16,25,27,26,26.0,norm,1
agent0a7,16,28,27,26,26.0,norm,0
agent0a8,16,28,27,27,27.0,norm,0
agent0a9,16,30,27,27,27.0,norm,0
agent0aa,16,27,27,26,26.0,norm,0
agent0ab,16,30,27,27,27.0,norm,0
agent0ac,16,25,27,25,25.0,norm=self,0
agent0ad,16,28,27,27,27.0,norm,0
agent0ae,16,25,27,25,25.0,norm=self,0
agent0af,16,28,27,27,27.0,norm,0
agent0b0,16,24,27,25,25.0,norm,1
agent0b1,16,27,27,26,26.0,norm,0
agent0b2,16,30,27,27,27.0,norm,0
agent0b3,16,28,27,27,27.0,norm,0
agent0b4,16,25,27,25,25.0,norm=self,0
agent0b5,16,28,27,27,27.0,norm,0
agent0b6,16,26,27,26,26.0,norm=self,0
agent0b7,16,27,27,26,26.0,norm,0
agent0b8,16,25,27,25,25.0,norm=self,0
agent0b9,16,29,27,27,27.0,norm,0
agent0ba,16,29,27,26,26.0,norm,0
agent0bb,16,28,27,27,27.0,norm,0
agent0bc,16,28,27,26,26.0,norm,0
agent0bd,16,29,27,27,27.0,norm,1
agent0be,16,26,27,26,26.0,norm=self,0
agent0bf,16,29,27,27,27.0,norm,0
agent0c0,16,29,27,27,27.0,norm,1
agent0c1,16,28,27,27,27.0,norm,0
agent0c2,16,30,27,27,27.0,norm,0
agent0c3,16,30,28,27,27.0,norm,0
agent0c4,16,26,27,26,26.0,norm=self,0
agent0c5,16,26,27,26,26.0,norm=self,0
agent0c6,16,29,27,27,27.0,norm,0
agent0c7,16,29,27,27,27.0,norm,0
agent000,17,25,27,25,25.0,norm=self,0
agent001,17,28,28,28,28.0,norm=self,1
agent002,17,28,27,27,27.0,norm,0
agent003,17,25,27,26,26.0,norm,1
agent004,17,29,27,27,27.0,norm,0
agent005,17,28,27,27,27.0,norm,1
agent006,17,28,27,27,27.0,norm,1
agent007,17,27,27,26,26.0,norm,0
agent008,17,28,27,27,27.0,norm,0
agent009,17,25,28,25,25.0,norm=self,0
agent00a,17,28,28,27,27.0,norm,0
agent00b,17,29,28,28,28.0,norm,1
agent00c,17,25,27,25,25.0,norm=self,0
agent00d,17,29,27,28,28.0,norm,1
agent00e,17,25,27,26,26.0,norm,1
agent00f,17,30,27,27,27.0,norm,0
agent010,17,28,27,27,27.0,norm,0
agent011,17,27,28,27,27.0,norm=self,1
agent012,17,26,27,26,26.0,norm=self,0
agent013,17,29,27,27,27.0,norm,0
agent014,17,30,27,27,27.0,norm,0
agent015,17,27,27,26,26.0,norm,0
agent016,17,25,27,25,25.0,norm=self,0
agent017,17,28,27,27,27.0,norm,0
agent018,17,30,27,27,27.0,norm,0
agent019,17,29,27,27,27.0,norm,0
agent01a,17,26,27,26,26.0,norm=self,0
agent01b,17,26,27,26,26.0,norm=self,0
agent01c,17,28,27,27,27.0,norm,1
agent01d,17,29,27,27,27.0,norm,0
agent01e,17,26,27,26,26.0,norm=self,0
agent01f,17,25,27,25,25.0,norm=self,0
agent020,17,27,27,26,26.0,norm,0
agent021,17,29,27,27,27.0,norm,0
agent022,17,30,27,27,27.0,norm,0
agent023,17,26,27,26,26.0,norm=self,0
agent024,17,28,27,27,27.0,norm,0
agent025,17,28,28,27,27.0,norm,0
agent026,17,28,27,28,28.0,norm=self,1
agent027,17,30,28,28,28.0,norm,1
agent028,17,26,27,26,26.0,norm=self,0
agent029,17,30,27,27,27.0,norm,0
agent02a,17,28,27,27,27.0,norm,0
