agent,iteration,layer1,layer2,decision, payoff, norm or self, change
agent065,35,3,2,3,3.0,norm eq. self,0
agent066,35,2,2,2,2.0,norm eq. self,0
agent067,35,5,33,5,5.0,norm eq. self,0
agent068,35,2,2,2,2.0,norm eq. self,0
agent069,35,2,2,2,2.0,norm eq. self,0
agent06a,35,2,2,2,2.0,norm eq. self,0
agent06b,35,3,2,3,3.0,norm eq. self,0
agent06c,35,2,33,2,2.0,norm eq. self,0
agent06d,35,3,2,3,3.0,norm eq. self,0
agent06e,35,2,33,2,2.0,norm eq. self,0
agent06f,35,5,2,5,5.0,norm eq. self,0
agent070,35,3,33,3,3.0,norm eq. self,0
agent071,35,3,2,3,3.0,norm eq. self,0
agent072,35,2,2,2,2.0,norm eq. self,0
agent073,35,2,2,2,2.0,norm eq. self,0
agent074,35,5,2,5,5.0,norm eq. self,0
agent075,35,5,2,5,5.0,norm eq. self,0
agent076,35,3,2,3,3.0,norm eq. self,0
agent077,35,2,33,2,2.0,norm eq. self,0
agent078,35,2,2,2,2.0,norm eq. self,0
agent079,35,2,2,2,2.0,norm eq. self,0
agent07a,35,3,2,3,3.0,norm eq. self,0
agent07b,35,3,2,3,3.0,norm eq. self,0
agent07c,35,2,33,2,2.0,norm eq. self,0
agent07d,35,2,2,2,2.0,norm eq. self,0
agent07e,35,3,2,3,3.0,norm eq. self,0
agent07f,35,3,2,2,2.0,norm,0
agent080,35,2,33,2,2.0,norm eq. self,0
agent081,35,3,33,3,3.0,norm eq. self,0
agent082,35,2,33,2,2.0,norm eq. self,0
agent083,35,2,33,2,2.0,norm eq. self,0
agent084,35,2,2,2,2.0,norm eq. self,0
agent085,35,2,33,2,2.0,norm eq. self,0
agent086,35,3,2,3,3.0,norm eq. self,0
agent087,35,2,2,2,2.0,norm eq. self,0
agent088,35,3,2,3,3.0,norm eq. self,0
agent089,35,3,2,3,3.0,norm eq. self,0
agent08a,35,2,2,2,2.0,norm eq. self,0
agent08b,35,2,2,2,2.0,norm eq. self,0
agent08c,35,2,33,2,2.0,norm eq. self,0
agent08d,35,2,2,2,2.0,norm eq. self,0
agent08e,35,3,33,3,3.0,norm eq. self,0
agent08f,35,3,33,3,3.0,norm eq. self,0
agent090,35,3,33,3,3.0,norm eq. self,0
agent091,35,2,2,2,2.0,norm eq. self,0
agent092,35,3,2,3,3.0,norm eq. self,0
agent093,35,2,2,2,2.0,norm eq. self,0
agent094,35,2,2,2,2.0,norm eq. self,0
agent095,35,3,33,3,3.0,norm eq. self,0
agent096,35,3,33,3,3.0,norm eq. self,0
agent097,35,2,2,2,2.0,norm eq. self,0
agent098,35,2,33,2,2.0,norm eq. self,0
agent099,35,3,2,3,3.0,norm eq. self,0
agent09a,35,3,2,3,3.0,norm eq. self,0
agent09b,35,2,2,2,2.0,norm eq. self,0
agent09c,35,3,33,3,3.0,norm eq. self,0
agent09d,35,2,2,2,2.0,norm eq. self,0
agent09e,35,2,2,2,2.0,norm eq. self,0
agent09f,35,4,2,3,3.0,norm,0
agent0a0,35,2,2,2,2.0,norm eq. self,0
agent0a1,35,3,2,3,3.0,norm eq. self,0
agent0a2,35,2,2,2,2.0,norm eq. self,0
agent0a3,35,2,33,2,2.0,norm eq. self,0
agent0a4,35,2,2,2,2.0,norm eq. self,0
agent0a5,35,3,2,3,3.0,norm eq. self,0
agent0a6,35,3,2,3,3.0,norm eq. self,0
agent0a7,35,3,2,3,3.0,norm eq. self,0
agent0a8,35,2,2,2,2.0,norm eq. self,0
agent0a9,35,3,2,3,3.0,norm eq. self,0
agent0aa,35,2,2,2,2.0,norm eq. self,0
agent0ab,35,3,2,2,2.0,norm,0
agent0ac,35,2,2,2,2.0,norm eq. self,0
agent0ad,35,3,2,3,3.0,norm eq. self,0
agent0ae,35,2,2,2,2.0,norm eq. self,0
agent0af,35,2,2,2,2.0,norm eq. self,0
agent0b0,35,3,2,3,3.0,norm eq. self,0
agent0b1,35,3,2,3,3.0,norm eq. self,0
agent0b2,35,2,33,2,2.0,norm eq. self,0
agent0b3,35,2,2,2,2.0,norm eq. self,0
agent0b4,35,2,33,2,2.0,norm eq. self,0
agent0b5,35,2,33,2,2.0,norm eq. self,0
agent0b6,35,2,2,2,2.0,norm eq. self,0
agent0b7,35,3,2,3,3.0,norm eq. self,0
agent0b8,35,2,2,2,2.0,norm eq. self,0
agent0b9,35,3,2,3,3.0,norm eq. self,0
agent0ba,35,3,2,3,3.0,norm eq. self,0
agent0bb,35,3,2,3,3.0,norm eq. self,0
agent0bc,35,5,33,3,3.0,norm,0
agent0bd,35,2,2,2,2.0,norm eq. self,0
agent0be,35,2,2,2,2.0,norm eq. self,0
agent0bf,35,2,33,2,2.0,norm eq. self,0
agent0c0,35,3,33,3,3.0,norm eq. self,0
agent0c1,35,2,2,2,2.0,norm eq. self,0
agent0c2,35,2,33,2,2.0,norm eq. self,0
agent0c3,35,3,2,3,3.0,norm eq. self,0
agent0c4,35,2,2,2,2.0,norm eq. self,0
agent0c5,35,2,2,2,2.0,norm eq. self,0
agent0c6,35,3,33,3,3.0,norm eq. self,0
agent0c7,35,2,2,2,2.0,norm eq. self,0
agent000,36,2,2,2,2.0,norm eq. self,0
agent001,36,3,2,3,3.0,norm eq. self,0
agent002,36,2,2,2,2.0,norm eq. self,0
agent003,36,2,2,2,2.0,norm eq. self,0
agent004,36,3,2,3,3.0,norm eq. self,0
agent005,36,2,2,2,2.0,norm eq. self,0
agent006,36,6,2,5,5.0,norm,0
agent007,36,3,2,3,3.0,norm eq. self,0
agent008,36,4,2,3,3.0,norm,0
agent009,36,2,2,2,2.0,norm eq. self,0
agent00a,36,2,2,2,2.0,norm eq. self,0
agent00b,36,2,2,2,2.0,norm eq. self,0
agent00c,36,2,2,2,2.0,norm eq. self,0
agent00d,36,5,2,5,5.0,norm eq. self,0
agent00e,36,3,2,3,3.0,norm eq. self,0
agent00f,36,2,2,2,2.0,norm eq. self,0
agent010,36,3,3,3,3.0,norm eq. self,0
agent011,36,2,2,2,2.0,norm eq. self,0
agent012,36,3,2,3,3.0,norm eq. self,0
agent013,36,3,2,3,3.0,norm eq. self,0
agent014,36,2,2,2,2.0,norm eq. self,0
agent015,36,2,2,2,2.0,norm eq. self,0
agent016,36,2,2,2,2.0,norm eq. self,0
agent017,36,4,2,3,3.0,norm,0
agent018,36,2,2,2,2.0,norm eq. self,0
agent019,36,2,2,2,2.0,norm eq. self,0
agent01a,36,2,2,2,2.0,norm eq. self,0
agent01b,36,3,2,3,3.0,norm eq. self,0
agent01c,36,3,2,3,3.0,norm eq. self,0
agent01d,36,3,2,3,3.0,norm eq. self,0
agent01e,36,3,2,3,3.0,norm eq. self,0
agent01f,36,3,2,3,3.0,norm eq. self,0
agent020,36,2,2,2,2.0,norm eq. self,0
agent021,36,4,2,3,3.0,norm,0
agent022,36,6,2,5,5.0,norm,0
agent023,36,2,2,2,2.0,norm eq. self,0
agent024,36,2,2,2,2.0,norm eq. self,0
agent025,36,4,2,3,3.0,norm,0
agent026,36,2,2,2,2.0,norm eq. self,0
agent027,36,2,2,2,2.0,norm eq. self,0
agent028,36,2,2,2,2.0,norm eq. self,0
agent029,36,2,2,2,2.0,norm eq. self,0
agent02a,36,3,2,2,2.0,norm,0
agent02b,36,3,2,3,3.0,norm eq. self,0
agent02c,36,2,2,2,2.0,norm eq. self,0
agent02d,36,2,2,2,2.0,norm eq. self,0
agent02e,36,3,2,3,3.0,norm eq. self,0
agent02f,36,2,2,2,2.0,norm eq. self,0
agent030,36,2,2,2,2.0,norm eq. self,0
agent031,36,3,2,3,3.0,norm eq. self,0
agent032,36,3,2,3,3.0,norm eq. self,0
agent033,36,3,2,3,3.0,norm eq. self,0
agent034,36,2,2,2,2.0,norm eq. self,0
agent035,36,2,2,2,2.0,norm eq. self,0
agent036,36,2,2,2,2.0,norm eq. self,0
agent037,36,2,2,2,2.0,norm eq. self,0
agent038,36,3,2,3,3.0,norm eq. self,0
agent039,36,4,2,4,4.0,norm eq. self,0
agent03a,36,3,2,3,3.0,norm eq. self,0
agent03b,36,4,2,3,3.0,norm,0
agent03c,36,2,2,2,2.0,norm eq. self,0
agent03d,36,5,2,5,5.0,norm eq. self,0
agent03e,36,3,2,3,3.0,norm eq. self,0
agent03f,36,3,2,3,3.0,norm eq. self,0
agent040,36,3,2,3,3.0,norm eq. self,0
agent041,36,2,2,2,2.0,norm eq. self,0
agent042,36,3,2,3,3.0,norm eq. self,0
agent043,36,2,2,2,2.0,norm eq. self,0
agent044,36,2,2,2,2.0,norm eq. self,0
agent045,36,2,2,2,2.0,norm eq. self,0
agent046,36,2,2,2,2.0,norm eq. self,0
agent047,36,2,2,2,2.0,norm eq. self,0
agent048,36,5,2,5,5.0,norm eq. self,0
agent049,36,2,2,2,2.0,norm eq. self,0
agent04a,36,2,2,2,2.0,norm eq. self,0
agent04b,36,2,2,2,2.0,norm eq. self,0
agent04c,36,2,2,2,2.0,norm eq. self,0
agent04d,36,2,2,2,2.0,norm eq. self,0
agent04e,36,2,2,2,2.0,norm eq. self,0
agent04f,36,5,2,3,3.0,norm,0
agent050,36,3,2,3,3.0,norm eq. self,0
agent051,36,3,2,3,3.0,norm eq. self,0
agent052,36,2,3,2,2.0,norm eq. self,0
agent053,36,3,2,3,3.0,norm eq. self,0
agent054,36,2,3,2,2.0,norm eq. self,0
agent055,36,2,2,2,2.0,norm eq. self,0
agent056,36,4,2,3,3.0,norm,0
agent057,36,2,2,2,2.0,norm eq. self,0
agent058,36,3,3,3,3.0,norm eq. self,0
agent059,36,2,2,2,2.0,norm eq. self,0
agent05a,36,2,2,2,2.0,norm eq. self,0
agent05b,36,3,2,3,3.0,norm eq. self,0
agent05c,36,36,2,33,33.0,norm,0
agent05d,36,6,2,5,5.0,norm,0
agent05e,36,3,2,3,3.0,norm eq. self,0
agent05f,36,2,2,2,2.0,norm eq. self,0
agent060,36,3,2,3,3.0,norm eq. self,0
agent061,36,2,2,2,2.0,norm eq. self,0
agent062,36,2,2,2,2.0,norm eq. self,0
agent063,36,2,2,2,2.0,norm eq. self,0
agent064,36,2,2,2,2.0,norm eq. self,0
agent065,36,3,2,3,3.0,norm eq. self,0
agent066,36,2,2,2,2.0,norm eq. self,0
agent067,36,5,2,5,5.0,norm eq. self,0
agent068,36,2,2,2,2.0,norm eq. self,0
agent069,36,2,2,2,2.0,norm eq. self,0
agent06a,36,2,2,2,2.0,norm eq. self,0
agent06b,36,3,2,3,3.0,norm eq. self,0
agent06c,36,2,2,2,2.0,norm eq. self,0
agent06d,36,3,2,3,3.0,norm eq. self,0
agent06e,36,2,2,2,2.0,norm eq. self,0
agent06f,36,5,2,5,5.0,norm eq. self,0
agent070,36,3,2,3,3.0,norm eq. self,0
agent071,36,3,3,3,3.0,norm eq. self,0
agent072,36,2,2,2,2.0,norm eq. self,0
agent073,36,2,2,2,2.0,norm eq. self,0
agent074,36,5,2,5,5.0,norm eq. self,0
agent075,36,5,2,5,5.0,norm eq. self,0
agent076,36,3,2,3,3.0,norm eq. self,0
agent077,36,2,2,2,2.0,norm eq. self,0
agent078,36,2,2,2,2.0,norm eq. self,0
agent079,36,2,2,2,2.0,norm eq. self,0
agent07a,36,3,2,3,3.0,norm eq. self,0
agent07b,36,3,2,3,3.0,norm eq. self,0
agent07c,36,2,2,2,2.0,norm eq. self,0
agent07d,36,2,2,2,2.0,norm eq. self,0
agent07e,36,3,2,3,3.0,norm eq. self,0
agent07f,36,3,2,2,2.0,norm,0
agent080,36,2,2,2,2.0,norm eq. self,0
agent081,36,3,2,3,3.0,norm eq. self,0
agent082,36,2,2,2,2.0,norm eq. self,0
agent083,36,2,2,2,2.0,norm eq. self,0
agent084,36,2,2,2,2.0,norm eq. self,0
agent085,36,2,2,2,2.0,norm eq. self,0
agent086,36,3,2,3,3.0,norm eq. self,0
agent087,36,2,2,2,2.0,norm eq. self,0
agent088,36,3,2,3,3.0,norm eq. self,0
agent089,36,3,2,3,3.0,norm eq. self,0
agent08a,36,2,2,2,2.0,norm eq. self,0
agent08b,36,2,2,2,2.0,norm eq. self,0
agent08c,36,2,2,2,2.0,norm eq. self,0
agent08d,36,2,2,2,2.0,norm eq. self,0
agent08e,36,3,3,3,3.0,norm eq. self,0
agent08f,36,3,2,3,3.0,norm eq. self,0
agent090,36,3,2,3,3.0,norm eq. self,0
agent091,36,2,2,2,2.0,norm eq. self,0
agent092,36,3,3,3,3.0,norm eq. self,0
agent093,36,2,2,2,2.0,norm eq. self,0
agent094,36,2,2,2,2.0,norm eq. self,0
agent095,36,3,2,3,3.0,norm eq. self,0
agent096,36,3,2,3,3.0,norm eq. self,0
agent097,36,2,2,2,2.0,norm eq. self,0
agent098,36,2,2,2,2.0,norm eq. self,0
agent099,36,3,2,3,3.0,norm eq. self,0
agent09a,36,3,2,3,3.0,norm eq. self,0
agent09b,36,2,2,2,2.0,norm eq. self,0
agent09c,36,3,2,3,3.0,norm eq. self,0
agent09d,36,2,2,2,2.0,norm eq. self,0
agent09e,36,2,2,2,2.0,norm eq. self,0
agent09f,36,4,2,3,3.0,norm,0
agent0a0,36,2,2,2,2.0,norm eq. self,0
agent0a1,36,3,2,3,3.0,norm eq. self,0
agent0a2,36,2,3,2,2.0,norm eq. self,0
agent0a3,36,2,2,2,2.0,norm eq. self,0
agent0a4,36,2,2,2,2.0,norm eq. self,0
agent0a5,36,3,2,3,3.0,norm eq. self,0
agent0a6,36,3,3,3,3.0,norm eq. self,0
agent0a7,36,3,2,3,3.0,norm eq. self,0
agent0a8,36,2,2,2,2.0,norm eq. self,0
agent0a9,36,3,2,3,3.0,norm eq. self,0
agent0aa,36,2,2,2,2.0,norm eq. self,0
agent0ab,36,3,2,2,2.0,norm,0
agent0ac,36,2,2,2,2.0,norm eq. self,0
agent0ad,36,3,2,3,3.0,norm eq. self,0
agent0ae,36,2,2,2,2.0,norm eq. self,0
agent0af,36,2,2,2,2.0,norm eq. self,0
agent0b0,36,3,2,3,3.0,norm eq. self,0
agent0b1,36,3,2,3,3.0,norm eq. self,0
agent0b2,36,2,2,2,2.0,norm eq. self,0
agent0b3,36,2,2,2,2.0,norm eq. self,0
agent0b4,36,2,2,2,2.0,norm eq. self,0
agent0b5,36,2,2,2,2.0,norm eq. self,0
agent0b6,36,2,2,2,2.0,norm eq. self,0
agent0b7,36,3,2,3,3.0,norm eq. self,0
agent0b8,36,2,2,2,2.0,norm eq. self,0
agent0b9,36,3,2,3,3.0,norm eq. self,0
agent0ba,36,3,2,3,3.0,norm eq. self,0
agent0bb,36,3,2,3,3.0,norm eq. self,0
agent0bc,36,5,2,3,3.0,norm,0
agent0bd,36,2,2,2,2.0,norm eq. self,0
agent0be,36,2,2,2,2.0,norm eq. self,0
agent0bf,36,2,2,2,2.0,norm eq. self,0
agent0c0,36,3,2,3,3.0,norm eq. self,0
agent0c1,36,2,3,2,2.0,norm eq. self,0
agent0c2,36,2,2,2,2.0,norm eq. self,0
agent0c3,36,3,2,3,3.0,norm eq. self,0
agent0c4,36,2,2,2,2.0,norm eq. self,0
agent0c5,36,2,2,2,2.0,norm eq. self,0
agent0c6,36,3,2,3,3.0,norm eq. self,0
agent0c7,36,2,2,2,2.0,norm eq. self,0
agent000,37,2,2,2,2.0,norm eq. self,0
agent001,37,3,2,3,3.0,norm eq. self,0
agent002,37,2,2,2,2.0,norm eq. self,0
agent003,37,2,2,2,2.0,norm eq. self,0
agent004,37,3,2,3,3.0,norm eq. self,0
agent005,37,2,2,2,2.0,norm eq. self,0
agent006,37,6,2,5,5.0,norm,0
agent007,37,3,2,3,3.0,norm eq. self,0
agent008,37,4,2,3,3.0,norm,0
agent009,37,2,2,2,2.0,norm eq. self,0
agent00a,37,2,2,2,2.0,norm eq. self,0
agent00b,37,2,2,2,2.0,norm eq. self,0
agent00c,37,2,2,2,2.0,norm eq. self,0
agent00d,37,5,2,5,5.0,norm eq. self,0
agent00e,37,3,2,3,3.0,norm eq. self,0
agent00f,37,2,2,2,2.0,norm eq. self,0
agent010,37,3,3,3,3.0,norm eq. self,0
agent011,37,2,2,2,2.0,norm eq. self,0
agent012,37,3,2,3,3.0,norm eq. self,0
agent013,37,3,2,3,3.0,norm eq. self,0
agent014,37,2,2,2,2.0,norm eq. self,0
agent015,37,2,2,2,2.0,norm eq. self,0
agent016,37,2,2,2,2.0,norm eq. self,0
agent017,37,4,2,3,3.0,norm,0
agent018,37,2,2,2,2.0,norm eq. self,0
agent019,37,2,2,2,2.0,norm eq. self,0
agent01a,37,2,2,2,2.0,norm eq. self,0
agent01b,37,3,2,3,3.0,norm eq. self,0
agent01c,37,3,2,3,3.0,norm eq. self,0
agent01d,37,3,2,3,3.0,norm eq. self,0
agent01e,37,3,2,3,3.0,norm eq. self,0
agent01f,37,3,2,3,3.0,norm eq. self,0
agent020,37,2,2,2,2.0,norm eq. self,0
agent021,37,4,2,3,3.0,norm,0
agent022,37,6,2,5,5.0,norm,0
agent023,37,2,2,2,2.0,norm eq. self,0
agent024,37,2,2,2,2.0,norm eq. self,0
agent025,37,4,2,3,3.0,norm,0
agent026,37,2,2,2,2.0,norm eq. self,0
agent027,37,2,2,2,2.0,norm eq. self,0
agent028,37,2,2,2,2.0,norm eq. self,0
agent029,37,2,2,2,2.0,norm eq. self,0
agent02a,37,3,2,2,2.0,norm,0
agent02b,37,3,2,3,3.0,norm eq. self,0
agent02c,37,2,2,2,2.0,norm eq. self,0
agent02d,37,2,2,2,2.0,norm eq. self,0
agent02e,37,3,2,3,3.0,norm eq. self,0
agent02f,37,2,2,2,2.0,norm eq. self,0
agent030,37,2,2,2,2.0,norm eq. self,0
agent031,37,3,2,3,3.0,norm eq. self,0
agent032,37,3,2,3,3.0,norm eq. self,0
agent033,37,3,2,3,3.0,norm eq. self,0
agent034,37,2,2,2,2.0,norm eq. self,0
agent035,37,2,2,2,2.0,norm eq. self,0
agent036,37,2,2,2,2.0,norm eq. self,0
agent037,37,2,2,2,2.0,norm eq. self,0
agent038,37,3,2,3,3.0,norm eq. self,0
agent039,37,4,2,4,4.0,norm eq. self,0
agent03a,37,3,2,3,3.0,norm eq. self,0
agent03b,37,4,2,3,3.0,norm,0
agent03c,37,2,2,2,2.0,norm eq. self,0
agent03d,37,5,2,5,5.0,norm eq. self,0
agent03e,37,3,2,3,3.0,norm eq. self,0
agent03f,37,3,2,3,3.0,norm eq. self,0
agent040,37,3,2,3,3.0,norm eq. self,0
agent041,37,2,2,2,2.0,norm eq. self,0
agent042,37,3,2,3,3.0,norm eq. self,0
agent043,37,2,2,2,2.0,norm eq. self,0
agent044,37,2,2,2,2.0,norm eq. self,0
agent045,37,2,2,2,2.0,norm eq. self,0
agent046,37,2,2,2,2.0,norm eq. self,0
agent047,37,2,2,2,2.0,norm eq. self,0
agent048,37,5,2,5,5.0,norm eq. self,0
agent049,37,2,2,2,2.0,norm eq. self,0
agent04a,37,2,2,2,2.0,norm eq. self,0
agent04b,37,2,2,2,2.0,norm eq. self,0
agent04c,37,2,2,2,2.0,norm eq. self,0
agent04d,37,2,2,2,2.0,norm eq. self,0
agent04e,37,2,2,2,2.0,norm eq. self,0
agent04f,37,5,2,3,3.0,norm,0
agent050,37,3,2,3,3.0,norm eq. self,0
agent051,37,3,2,3,3.0,norm eq. self,0
agent052,37,2,3,2,2.0,norm eq. self,0
agent053,37,3,2,3,3.0,norm eq. self,0
agent054,37,2,3,2,2.0,norm eq. self,0
agent055,37,2,2,2,2.0,norm eq. self,0
agent056,37,4,2,3,3.0,norm,0
agent057,37,2,2,2,2.0,norm eq. self,0
agent058,37,3,3,3,3.0,norm eq. self,0
agent059,37,2,2,2,2.0,norm eq. self,0
agent05a,37,2,2,2,2.0,norm eq. self,0
agent05b,37,3,2,3,3.0,norm eq. self,0
agent05c,37,36,2,33,33.0,norm,0
agent05d,37,6,2,5,5.0,norm,0
agent05e,37,3,2,3,3.0,norm eq. self,0
agent05f,37,2,2,2,2.0,norm eq. self,0
agent060,37,3,2,3,3.0,norm eq. self,0
agent061,37,2,2,2,2.0,norm eq. self,0
agent062,37,2,2,2,2.0,norm eq. self,0
agent063,37,2,2,2,2.0,norm eq. self,0
agent064,37,2,2,2,2.0,norm eq. self,0
agent065,37,3,2,3,3.0,norm eq. self,0
agent066,37,2,2,2,2.0,norm eq. self,0
agent067,37,5,2,5,5.0,norm eq. self,0
agent068,37,2,2,2,2.0,norm eq. self,0
agent069,37,2,2,2,2.0,norm eq. self,0
agent06a,37,2,2,2,2.0,norm eq. self,0
agent06b,37,3,2,3,3.0,norm eq. self,0
agent06c,37,2,2,2,2.0,norm eq. self,0
agent06d,37,3,2,3,3.0,norm eq. self,0
agent06e,37,2,2,2,2.0,norm eq. self,0
agent06f,37,5,2,5,5.0,norm eq. self,0
agent070,37,3,2,3,3.0,norm eq. self,0
agent071,37,3,3,3,3.0,norm eq. self,0
agent072,37,2,2,2,2.0,norm eq. self,0
agent073,37,2,2,2,2.0,norm eq. self,0
agent074,37,5,2,5,5.0,norm eq. self,0
agent075,37,5,2,5,5.0,norm eq. self,0
agent076,37,3,2,3,3.0,norm eq. self,0
agent077,37,2,2,2,2.0,norm eq. self,0
agent078,37,2,2,2,2.0,norm eq. self,0
agent079,37,2,2,2,2.0,norm eq. self,0
agent07a,37,3,2,3,3.0,norm eq. self,0
agent07b,37,3,2,3,3.0,norm eq. self,0
agent07c,37,2,2,2,2.0,norm eq. self,0
agent07d,37,2,2,2,2.0,norm eq. self,0
agent07e,37,3,2,3,3.0,norm eq. self,0
agent07f,37,3,2,2,2.0,norm,0
agent080,37,2,2,2,2.0,norm eq. self,0
agent081,37,3,2,3,3.0,norm eq. self,0
agent082,37,2,2,2,2.0,norm eq. self,0
agent083,37,2,2,2,2.0,norm eq. self,0
agent084,37,2,2,2,2.0,norm eq. self,0
agent085,37,2,2,2,2.0,norm eq. self,0
agent086,37,3,2,3,3.0,norm eq. self,0
agent087,37,2,2,2,2.0,norm eq. self,0
agent088,37,3,2,3,3.0,norm eq. self,0
agent089,37,3,2,3,3.0,norm eq. self,0
agent08a,37,2,2,2,2.0,norm eq. self,0
agent08b,37,2,2,2,2.0,norm eq. self,0
agent08c,37,2,2,2,2.0,norm eq. self,0
agent08d,37,2,2,2,2.0,norm eq. self,0
agent08e,37,3,3,3,3.0,norm eq. self,0
agent08f,37,3,2,3,3.0,norm eq. self,0
agent090,37,3,2,3,3.0,norm eq. self,0
agent091,37,2,2,2,2.0,norm eq. self,0
agent092,37,3,3,3,3.0,norm eq. self,0
agent093,37,2,2,2,2.0,norm eq. self,0
agent094,37,2,2,2,2.0,norm eq. self,0
agent095,37,3,2,3,3.0,norm eq. self,0
agent096,37,3,2,3,3.0,norm eq. self,0
agent097,37,2,2,2,2.0,norm eq. self,0
agent098,37,2,2,2,2.0,norm eq. self,0
agent099,37,3,2,3,3.0,norm eq. self,0
agent09a,37,3,2,3,3.0,norm eq. self,0
agent09b,37,2,2,2,2.0,norm eq. self,0
agent09c,37,3,2,3,3.0,norm eq. self,0
agent09d,37,2,2,2,2.0,norm eq. self,0
agent09e,37,2,2,2,2.0,norm eq. self,0
agent09f,37,4,2,3,3.0,norm,0
agent0a0,37,2,2,2,2.0,norm eq. self,0
agent0a1,37,3,2,3,3.0,norm eq. self,0
agent0a2,37,2,3,2,2.0,norm eq. self,0
agent0a3,37,2,2,2,2.0,norm eq. self,0
agent0a4,37,2,2,2,2.0,norm eq. self,0
agent0a5,37,3,2,3,3.0,norm eq. self,0
agent0a6,37,3,3,3,3.0,norm eq. self,0
agent0a7,37,3,2,3,3.0,norm eq. self,0
agent0a8,37,2,2,2,2.0,norm eq. self,0
agent0a9,37,3,2,3,3.0,norm eq. self,0
agent0aa,37,2,2,2,2.0,norm eq. self,0
agent0ab,37,3,2,2,2.0,norm,0
agent0ac,37,2,2,2,2.0,norm eq. self,0
agent0ad,37,3,2,3,3.0,norm eq. self,0
agent0ae,37,2,2,2,2.0,norm eq. self,0
agent0af,37,2,2,2,2.0,norm eq. self,0
agent0b0,37,3,2,3,3.0,norm eq. self,0
agent0b1,37,3,2,3,3.0,norm eq. self,0
agent0b2,37,2,2,2,2.0,norm eq. self,0
agent0b3,37,2,2,2,2.0,norm eq. self,0
agent0b4,37,2,2,2,2.0,norm eq. self,0
agent0b5,37,2,2,2,2.0,norm eq. self,0
agent0b6,37,2,2,2,2.0,norm eq. self,0
agent0b7,37,3,2,3,3.0,norm eq. self,0
agent0b8,37,2,2,2,2.0,norm eq. self,0
agent0b9,37,3,2,3,3.0,norm eq. self,0
agent0ba,37,3,2,3,3.0,norm eq. self,0
agent0bb,37,3,2,3,3.0,norm eq. self,0
agent0bc,37,5,2,3,3.0,norm,0
agent0bd,37,2,2,2,2.0,norm eq. self,0
agent0be,37,2,2,2,2.0,norm eq. self,0
agent0bf,37,2,2,2,2.0,norm eq. self,0
agent0c0,37,3,2,3,3.0,norm eq. self,0
agent0c1,37,2,3,2,2.0,norm eq. self,0
agent0c2,37,2,2,2,2.0,norm eq. self,0
agent0c3,37,3,2,3,3.0,norm eq. self,0
agent0c4,37,2,2,2,2.0,norm eq. self,0
agent0c5,37,2,2,2,2.0,norm eq. self,0
agent0c6,37,3,2,3,3.0,norm eq. self,0
agent0c7,37,2,2,2,2.0,norm eq. self,0
agent000,38,2,2,2,2.0,norm eq. self,0
agent001,38,3,33,3,3.0,norm eq. self,0
agent002,38,2,2,2,2.0,norm eq. self,0
agent003,38,2,2,2,2.0,norm eq. self,0
agent004,38,3,33,3,3.0,norm eq. self,0
agent005,38,2,2,2,2.0,norm eq. self,0
agent006,38,6,33,5,5.0,norm,0
agent007,38,3,33,3,3.0,norm eq. self,0
agent008,38,4,33,3,3.0,norm,0
agent009,38,2,2,2,2.0,norm eq. self,0
agent00a,38,2,2,2,2.0,norm eq. self,0
agent00b,38,2,2,2,2.0,norm eq. self,0
agent00c,38,2,33,2,2.0,norm eq. self,0
agent00d,38,5,2,5,5.0,norm eq. self,0
agent00e,38,3,2,3,3.0,norm eq. self,0
agent00f,38,2,2,2,2.0,norm eq. self,0
agent010,38,3,2,3,3.0,norm eq. self,0
agent011,38,2,33,2,2.0,norm eq. self,0
agent012,38,3,33,3,3.0,norm eq. self,0
agent013,38,3,2,3,3.0,norm eq. self,0
agent014,38,2,2,2,2.0,norm eq. self,0
agent015,38,2,2,2,2.0,norm eq. self,0
agent016,38,2,33,2,2.0,norm eq. self,0
agent017,38,4,2,3,3.0,norm,0
agent018,38,2,2,2,2.0,norm eq. self,0
agent019,38,2,2,2,2.0,norm eq. self,0
agent01a,38,2,2,2,2.0,norm eq. self,0
agent01b,38,3,2,3,3.0,norm eq. self,0
agent01c,38,3,33,3,3.0,norm eq. self,0
agent01d,38,3,2,3,3.0,norm eq. self,0
agent01e,38,3,2,3,3.0,norm eq. self,0
agent01f,38,3,33,3,3.0,norm eq. self,0
agent020,38,2,2,2,2.0,norm eq. self,0
agent021,38,4,2,3,3.0,norm,0
agent022,38,6,2,5,5.0,norm,0
agent023,38,2,2,2,2.0,norm eq. self,0
agent024,38,2,2,2,2.0,norm eq. self,0
agent025,38,4,2,3,3.0,norm,0
agent026,38,2,2,2,2.0,norm eq. self,0
agent027,38,2,2,2,2.0,norm eq. self,0
agent028,38,2,2,2,2.0,norm eq. self,0
agent029,38,2,2,2,2.0,norm eq. self,0
agent02a,38,3,2,2,2.0,norm,0
agent02b,38,3,2,3,3.0,norm eq. self,0
agent02c,38,2,2,2,2.0,norm eq. self,0
agent02d,38,2,2,2,2.0,norm eq. self,0
agent02e,38,3,2,3,3.0,norm eq. self,0
agent02f,38,2,2,2,2.0,norm eq. self,0
agent030,38,2,2,2,2.0,norm eq. self,0
agent031,38,3,2,3,3.0,norm eq. self,0
