iteration, 300
pop_size, 200
LNK_strat, AVG
L2agg_strat, AVG
dec_strat, RAND3
popname, pop1(3-8).csv
netname, net1.csv
COMMF, 0.75

agent,iteration,layer1,layer2,decision,payoff,dec_base,change
agent0ae,100,25,26,26,26.0,norm,1
agent0af,100,25,26,26,26.0,norm,1
agent0b0,100,28,26,25,25.0,norm,2
agent0b1,100,28,26,27,27.0,norm,0
agent0b2,100,28,26,26,26.0,norm,0
agent0b3,100,28,26,27,27.0,norm,0
agent0b4,100,26,26,25,25.0,norm,1
agent0b5,100,24,26,25,25.0,norm,1
agent0b6,100,25,26,24,24.0,norm,1
agent0b7,100,27,26,27,27.0,norm=self,1
agent0b8,100,26,26,25,25.0,norm,1
agent0b9,100,27,26,27,27.0,norm=self,2
agent0ba,100,30,26,27,27.0,norm,0
agent0bb,100,27,26,27,27.0,norm=self,1
agent0bc,100,29,26,27,27.0,norm,0
agent0bd,100,28,26,26,26.0,norm,0
agent0be,100,26,26,27,27.0,norm,1
agent0bf,100,29,26,27,27.0,norm,0
agent0c0,100,30,26,27,27.0,norm,0
agent0c1,100,24,26,25,25.0,norm,1
agent0c2,100,30,26,27,27.0,norm,0
agent0c3,100,30,26,27,27.0,norm,0
agent0c4,100,28,26,27,27.0,norm,0
agent0c5,100,25,26,25,25.0,norm=self,0
agent0c6,100,29,26,26,26.0,norm,1
agent0c7,100,26,26,25,25.0,norm,0
agent000,101,25,27,25,25.0,norm=self,0
agent001,101,25,27,24,24.0,norm,1
agent002,101,26,27,26,26.0,norm=self,0
agent003,101,25,27,25,25.0,norm=self,0
agent004,101,26,27,26,26.0,norm=self,1
agent005,101,29,26,25,25.0,norm,2
agent006,101,29,26,26,26.0,norm,1
agent007,101,26,27,26,26.0,norm=self,0
agent008,101,28,27,26,26.0,norm,1
agent009,101,25,27,25,25.0,norm=self,0
agent00a,101,26,27,26,26.0,norm=self,0
agent00b,101,28,27,26,26.0,norm,0
agent00c,101,24,26,25,25.0,norm,1
agent00d,101,29,27,25,25.0,norm,2
agent00e,101,26,26,25,25.0,norm,1
agent00f,101,28,27,26,26.0,norm,0
agent010,101,28,27,26,26.0,norm,1
agent011,101,27,27,26,26.0,norm,0
agent012,101,25,26,26,26.0,norm,1
agent013,101,29,26,27,27.0,norm,0
agent014,101,30,27,27,27.0,norm,0
agent015,101,28,26,27,27.0,norm,0
agent016,101,25,27,26,26.0,norm,1
agent017,101,26,27,26,26.0,norm=self,1
agent018,101,26,26,26,26.0,norm=self,2
agent019,101,29,26,27,27.0,norm,0
agent01a,101,26,26,26,26.0,norm=self,0
agent01b,101,25,27,24,24.0,norm,1
agent01c,101,30,27,26,26.0,norm,1
agent01d,101,29,27,26,26.0,norm,1
agent01e,101,26,27,27,27.0,norm,1
agent01f,101,26,27,27,27.0,norm,1
agent020,101,27,27,27,27.0,norm=self,1
agent021,101,27,27,25,25.0,norm,1
agent022,101,27,27,27,27.0,norm=self,2
agent023,101,25,27,25,25.0,norm=self,0
agent024,101,26,27,25,25.0,norm,1
agent025,101,29,27,27,27.0,norm,0
agent026,101,26,27,26,26.0,norm=self,1
agent027,101,27,27,26,26.0,norm,1
agent028,101,26,27,25,25.0,norm,1
agent029,101,30,27,26,26.0,norm,1
agent02a,101,26,27,26,26.0,norm=self,1
agent02b,101,30,26,27,27.0,norm,0
agent02c,101,26,27,26,26.0,norm=self,1
agent02d,101,28,27,25,25.0,norm,2
agent02e,101,26,27,27,27.0,norm,1
agent02f,101,26,26,26,26.0,norm=self,0
agent030,101,26,27,27,27.0,norm,1
agent031,101,30,26,26,26.0,norm,1
agent032,101,25,26,25,25.0,norm=self,0
agent033,101,28,27,26,26.0,norm,1
agent034,101,26,27,26,26.0,norm=self,0
agent035,101,26,26,26,26.0,norm=self,1
agent036,101,27,27,27,27.0,norm=self,2
agent037,101,26,27,26,26.0,norm=self,0
agent038,101,29,26,26,26.0,norm,1
agent039,101,26,27,25,25.0,norm,1
agent03a,101,28,27,27,27.0,norm,1
agent03b,101,28,27,27,27.0,norm,0
agent03c,101,25,26,26,26.0,norm,1
agent03d,101,25,26,25,25.0,norm=self,0
agent03e,101,30,27,27,27.0,norm,0
agent03f,101,29,27,26,26.0,norm,1
agent040,101,24,27,23,23.0,norm,1
agent041,101,29,27,27,27.0,norm,0
agent042,101,27,26,25,25.0,norm,0
agent043,101,27,27,25,25.0,norm,1
agent044,101,28,27,27,27.0,norm,0
agent045,101,25,27,25,25.0,norm=self,0
agent046,101,29,27,27,27.0,norm,0
agent047,101,29,27,27,27.0,norm,0
agent048,101,27,27,26,26.0,norm,1
agent049,101,27,27,26,26.0,norm,0
agent04a,101,27,27,27,27.0,norm=self,2
agent04b,101,27,27,26,26.0,norm,0
agent04c,101,27,27,27,27.0,norm=self,0
agent04d,101,28,27,27,27.0,norm,1
agent04e,101,28,27,27,27.0,norm,0
agent04f,101,27,27,25,25.0,norm,1
agent050,101,25,27,25,25.0,norm=self,0
agent051,101,25,27,25,25.0,norm=self,0
agent052,101,27,26,26,26.0,norm,0
agent053,101,29,27,25,25.0,norm,2
agent054,101,30,27,26,26.0,norm,1
agent055,101,26,27,26,26.0,norm=self,1
agent056,101,29,27,27,27.0,norm,0
agent057,101,26,26,25,25.0,norm,1
agent058,101,27,26,26,26.0,norm,0
agent059,101,27,26,26,26.0,norm,0
agent05a,101,29,27,26,26.0,norm,1
agent05b,101,27,27,27,27.0,norm=self,0
agent05c,101,28,27,26,26.0,norm,0
agent05d,101,30,26,26,26.0,norm,1
agent05e,101,30,27,27,27.0,norm,0
agent05f,101,25,27,26,26.0,norm,1
agent060,101,29,27,27,27.0,norm,0
agent061,101,26,27,26,26.0,norm=self,0
agent062,101,26,27,26,26.0,norm=self,0
agent063,101,28,27,26,26.0,norm,1
agent064,101,24,27,26,26.0,norm,2
agent065,101,30,26,26,26.0,norm,1
agent066,101,24,27,24,24.0,norm=self,0
agent067,101,26,27,26,26.0,norm=self,2
agent068,101,27,27,27,27.0,norm=self,1
agent069,101,24,27,24,24.0,norm=self,0
agent06a,101,29,27,25,25.0,norm,2
agent06b,101,30,26,27,27.0,norm,0
agent06c,101,30,27,27,27.0,norm,0
agent06d,101,27,27,27,27.0,norm=self,1
agent06e,101,30,27,27,27.0,norm,0
agent06f,101,26,27,26,26.0,norm=self,1
agent070,101,26,27,27,27.0,norm,2
agent071,101,28,27,27,27.0,norm,1
agent072,101,28,26,27,27.0,norm,1
agent073,101,25,27,25,25.0,norm=self,0
agent074,101,28,27,27,27.0,norm,0
agent075,101,27,27,26,26.0,norm,1
agent076,101,28,27,27,27.0,norm,0
agent077,101,24,27,25,25.0,norm,1
agent078,101,28,26,27,27.0,norm,0
agent079,101,25,27,25,25.0,norm=self,0
agent07a,101,30,27,26,26.0,norm,1
agent07b,101,29,27,26,26.0,norm,1
agent07c,101,25,27,25,25.0,norm=self,0
agent07d,101,29,27,27,27.0,norm,0
agent07e,101,28,27,26,26.0,norm,0
agent07f,101,29,27,26,26.0,norm,1
agent080,101,26,27,27,27.0,norm,1
agent081,101,29,27,25,25.0,norm,2
agent082,101,26,27,26,26.0,norm=self,0
agent083,101,25,27,25,25.0,norm=self,0
agent084,101,27,27,26,26.0,norm,0
agent085,101,28,26,25,25.0,norm,2
agent086,101,25,27,25,25.0,norm=self,0
agent087,101,24,27,25,25.0,norm,1
agent088,101,25,27,25,25.0,norm=self,0
agent089,101,29,27,27,27.0,norm,0
agent08a,101,27,27,25,25.0,norm,1
agent08b,101,28,27,27,27.0,norm,1
agent08c,101,28,27,27,27.0,norm,0
agent08d,101,28,27,25,25.0,norm,2
agent08e,101,26,27,26,26.0,norm=self,0
agent08f,101,25,27,25,25.0,norm=self,0
agent090,101,25,26,25,25.0,norm=self,0
agent091,101,29,27,26,26.0,norm,1
agent092,101,26,27,26,26.0,norm=self,0
agent093,101,26,27,26,26.0,norm=self,1
agent094,101,27,27,27,27.0,norm=self,1
agent095,101,29,27,27,27.0,norm,0
agent096,101,28,27,27,27.0,norm,0
agent097,101,27,27,27,27.0,norm=self,2
agent098,101,26,27,26,26.0,norm=self,0
agent099,101,24,27,24,24.0,norm=self,0
agent09a,101,27,27,26,26.0,norm,0
agent09b,101,26,27,26,26.0,norm=self,0
agent09c,101,30,27,26,26.0,norm,1
agent09d,101,29,27,27,27.0,norm,0
agent09e,101,29,27,27,27.0,norm,0
agent09f,101,30,27,27,27.0,norm,0
agent0a0,101,28,27,27,27.0,norm,0
agent0a1,101,26,27,26,26.0,norm=self,0
agent0a2,101,30,27,26,26.0,norm,1
agent0a3,101,27,27,26,26.0,norm,0
agent0a4,101,30,27,27,27.0,norm,0
agent0a5,101,30,27,27,27.0,norm,0
agent0a6,101,27,27,26,26.0,norm,1
agent0a7,101,28,27,27,27.0,norm,1
agent0a8,101,27,27,27,27.0,norm=self,1
agent0a9,101,30,27,25,25.0,norm,2
agent0aa,101,27,27,27,27.0,norm=self,1
agent0ab,101,27,27,27,27.0,norm=self,2
agent0ac,101,26,27,27,27.0,norm,1
agent0ad,101,27,26,27,27.0,norm=self,1
agent0ae,101,26,27,26,26.0,norm=self,0
agent0af,101,26,27,27,27.0,norm,1
agent0b0,101,25,27,24,24.0,norm,1
agent0b1,101,28,27,27,27.0,norm,0
agent0b2,101,28,27,26,26.0,norm,0
agent0b3,101,28,27,27,27.0,norm,0
agent0b4,101,25,26,25,25.0,norm=self,0
agent0b5,101,25,27,26,26.0,norm,1
agent0b6,101,24,27,26,26.0,norm,2
agent0b7,101,28,27,24,24.0,norm,3
agent0b8,101,25,27,25,25.0,norm=self,0
agent0b9,101,29,26,27,27.0,norm,0
agent0ba,101,30,27,27,27.0,norm,0
agent0bb,101,28,26,26,26.0,norm,1
agent0bc,101,29,27,27,27.0,norm,0
agent0bd,101,28,26,25,25.0,norm,1
agent0be,101,28,26,27,27.0,norm,0
agent0bf,101,29,27,27,27.0,norm,0
agent0c0,101,30,26,27,27.0,norm,0
agent0c1,101,25,27,25,25.0,norm=self,0
agent0c2,101,30,26,26,26.0,norm,1
agent0c3,101,30,27,25,25.0,norm,2
agent0c4,101,28,27,26,26.0,norm,1
agent0c5,101,25,26,25,25.0,norm=self,0
agent0c6,101,27,27,27,27.0,norm=self,1
agent0c7,101,26,26,26,26.0,norm=self,1
agent000,102,25,27,24,24.0,norm,1
agent001,102,24,27,25,25.0,norm,1
agent002,102,26,26,26,26.0,norm=self,0
agent003,102,25,27,26,26.0,norm,1
agent004,102,27,26,27,27.0,norm=self,1
agent005,102,26,27,26,26.0,norm=self,1
agent006,102,27,26,26,26.0,norm,0
agent007,102,26,26,26,26.0,norm=self,0
agent008,102,27,27,27,27.0,norm=self,1
agent009,102,25,27,26,26.0,norm,1
agent00a,102,26,27,26,26.0,norm=self,0
agent00b,102,28,27,26,26.0,norm,0
agent00c,102,25,26,25,25.0,norm=self,0
agent00d,102,26,27,26,26.0,norm=self,1
agent00e,102,25,26,25,25.0,norm=self,0
agent00f,102,28,27,27,27.0,norm,1
agent010,102,27,27,26,26.0,norm,0
agent011,102,27,27,27,27.0,norm=self,1
agent012,102,26,26,25,25.0,norm,1
agent013,102,29,26,26,26.0,norm,1
agent014,102,30,27,27,27.0,norm,0
agent015,102,28,26,26,26.0,norm,1
agent016,102,26,26,26,26.0,norm=self,0
agent017,102,27,27,27,27.0,norm=self,1
agent018,102,28,26,27,27.0,norm,1
agent019,102,29,26,24,24.0,norm,3
agent01a,102,26,26,27,27.0,norm,1
agent01b,102,24,26,24,24.0,norm=self,0
agent01c,102,28,27,27,27.0,norm,1
agent01d,102,28,26,27,27.0,norm,1
agent01e,102,28,27,27,27.0,norm,0
agent01f,102,27,27,26,26.0,norm,1
agent020,102,28,27,25,25.0,norm,2
agent021,102,26,27,25,25.0,norm,0
agent022,102,30,27,27,27.0,norm,0
agent023,102,25,27,24,24.0,norm,1
agent024,102,25,26,25,25.0,norm=self,0
agent025,102,29,27,26,26.0,norm,1
agent026,102,27,26,27,27.0,norm=self,1
agent027,102,28,27,27,27.0,norm,1
agent028,102,25,26,25,25.0,norm=self,0
agent029,102,28,26,27,27.0,norm,1
agent02a,102,27,27,27,27.0,norm=self,1
agent02b,102,30,26,27,27.0,norm,0
agent02c,102,27,27,26,26.0,norm,0
agent02d,102,25,27,26,26.0,norm,1
agent02e,102,28,27,27,27.0,norm,0
agent02f,102,26,26,26,26.0,norm=self,0
agent030,102,28,27,27,27.0,norm,0
agent031,102,28,26,25,25.0,norm,1
agent032,102,25,27,25,25.0,norm=self,0
agent033,102,26,27,26,26.0,norm=self,0
agent034,102,26,27,26,26.0,norm=self,0
agent035,102,27,27,27,27.0,norm=self,1
agent036,102,30,27,26,26.0,norm,1
agent037,102,26,26,26,26.0,norm=self,0
agent038,102,27,26,27,27.0,norm=self,1
agent039,102,25,26,25,25.0,norm=self,0
agent03a,102,30,27,27,27.0,norm,0
agent03b,102,28,27,26,26.0,norm,1
agent03c,102,26,26,26,26.0,norm=self,0
agent03d,102,25,26,26,26.0,norm,1
agent03e,102,30,27,27,27.0,norm,0
agent03f,102,27,27,26,26.0,norm,0
agent040,102,23,27,24,24.0,norm,1
agent041,102,29,27,27,27.0,norm,0
agent042,102,27,26,27,27.0,norm=self,2
agent043,102,26,27,25,25.0,norm,0
agent044,102,28,27,25,25.0,norm,2
agent045,102,25,26,25,25.0,norm=self,0
agent046,102,29,27,27,27.0,norm,0
agent047,102,29,27,27,27.0,norm,0
agent048,102,26,27,25,25.0,norm,1
agent049,102,27,27,26,26.0,norm,0
agent04a,102,30,26,27,27.0,norm,0
agent04b,102,27,27,27,27.0,norm=self,1
agent04c,102,27,26,27,27.0,norm=self,0
agent04d,102,30,27,27,27.0,norm,0
agent04e,102,28,27,27,27.0,norm,0
agent04f,102,26,27,26,26.0,norm=self,1
agent050,102,25,26,25,25.0,norm=self,0
agent051,102,25,27,26,26.0,norm,1
agent052,102,27,26,26,26.0,norm,0
agent053,102,26,27,25,25.0,norm,0
agent054,102,28,27,26,26.0,norm,0
agent055,102,27,27,26,26.0,norm,0
agent056,102,29,27,26,26.0,norm,1
agent057,102,25,26,25,25.0,norm=self,0
agent058,102,27,26,26,26.0,norm,0
agent059,102,27,27,25,25.0,norm,1
agent05a,102,28,26,27,27.0,norm,1
agent05b,102,27,27,27,27.0,norm=self,0
agent05c,102,28,26,27,27.0,norm,1
agent05d,102,28,26,25,25.0,norm,1
agent05e,102,30,27,26,26.0,norm,1
agent05f,102,26,27,27,27.0,norm,1
agent060,102,29,26,26,26.0,norm,1
agent061,102,26,27,26,26.0,norm=self,0
agent062,102,26,27,25,25.0,norm,1
agent063,102,26,27,27,27.0,norm,1
agent064,102,26,27,26,26.0,norm=self,0
agent065,102,28,26,24,24.0,norm,2
agent066,102,24,27,25,25.0,norm,1
agent067,102,28,27,25,25.0,norm,1
agent068,102,29,27,27,27.0,norm,0
agent069,102,24,27,27,27.0,norm,3
agent06a,102,26,27,26,26.0,norm=self,1
agent06b,102,30,27,27,27.0,norm,0
agent06c,102,30,27,26,26.0,norm,1
agent06d,102,28,26,26,26.0,norm,1
agent06e,102,30,27,27,27.0,norm,0
agent06f,102,27,27,25,25.0,norm,1
agent070,102,29,27,27,27.0,norm,0
agent071,102,29,27,27,27.0,norm,0
agent072,102,29,26,27,27.0,norm,0
agent073,102,25,27,24,24.0,norm,1
agent074,102,28,27,27,27.0,norm,0
agent075,102,28,27,27,27.0,norm,1
agent076,102,28,26,27,27.0,norm,0
agent077,102,25,27,25,25.0,norm=self,0
agent078,102,28,26,25,25.0,norm,2
agent079,102,25,27,25,25.0,norm=self,0
agent07a,102,28,27,27,27.0,norm,1
agent07b,102,28,27,27,27.0,norm,1
agent07c,102,25,27,24,24.0,norm,1
agent07d,102,29,27,27,27.0,norm,0
agent07e,102,28,27,26,26.0,norm,0
agent07f,102,27,27,27,27.0,norm=self,1
agent080,102,27,27,27,27.0,norm=self,0
agent081,102,27,26,26,26.0,norm,1
agent082,102,26,27,26,26.0,norm=self,0
agent083,102,25,27,26,26.0,norm,1
agent084,102,27,27,27,27.0,norm=self,1
agent085,102,25,26,26,26.0,norm,1
agent086,102,25,27,25,25.0,norm=self,0
agent087,102,25,26,25,25.0,norm=self,0
agent088,102,25,26,24,24.0,norm,1
agent089,102,29,27,26,26.0,norm,1
agent08a,102,25,27,26,26.0,norm,1
agent08b,102,29,27,27,27.0,norm,0
agent08c,102,28,27,26,26.0,norm,1
agent08d,102,26,27,26,26.0,norm=self,1
agent08e,102,26,27,26,26.0,norm=self,0
agent08f,102,25,27,25,25.0,norm=self,0
agent090,102,25,26,24,24.0,norm,1
agent091,102,27,27,27,27.0,norm=self,1
agent092,102,26,27,26,26.0,norm=self,0
agent093,102,27,27,27,27.0,norm=self,1
agent094,102,29,27,27,27.0,norm,0
agent095,102,29,27,27,27.0,norm,0
agent096,102,28,27,26,26.0,norm,1
agent097,102,30,27,27,27.0,norm,0
agent098,102,26,27,25,25.0,norm,1
agent099,102,24,27,25,25.0,norm,1
agent09a,102,27,27,26,26.0,norm,0
agent09b,102,26,27,26,26.0,norm=self,0
agent09c,102,28,27,27,27.0,norm,1
agent09d,102,29,27,27,27.0,norm,0
agent09e,102,29,26,27,27.0,norm,0
agent09f,102,30,27,26,26.0,norm,1
agent0a0,102,28,27,26,26.0,norm,1
agent0a1,102,26,26,26,26.0,norm=self,0
agent0a2,102,28,27,27,27.0,norm,1
agent0a3,102,27,27,27,27.0,norm=self,1
agent0a4,102,30,27,26,26.0,norm,1
agent0a5,102,30,27,26,26.0,norm,1
agent0a6,102,26,27,26,26.0,norm=self,0
agent0a7,102,29,26,27,27.0,norm,0
agent0a8,102,28,27,27,27.0,norm,0
agent0a9,102,27,26,27,27.0,norm=self,2
agent0aa,102,28,27,27,27.0,norm,0
agent0ab,102,30,27,27,27.0,norm,0
agent0ac,102,27,27,26,26.0,norm,1
agent0ad,102,28,27,26,26.0,norm,1
agent0ae,102,26,27,26,26.0,norm=self,0
agent0af,102,28,27,27,27.0,norm,0
agent0b0,102,24,27,24,24.0,norm=self,0
agent0b1,102,28,27,25,25.0,norm,2
agent0b2,102,28,27,25,25.0,norm,1
agent0b3,102,28,27,27,27.0,norm,0
agent0b4,102,25,26,25,25.0,norm=self,0
agent0b5,102,26,27,27,27.0,norm,1
agent0b6,102,26,27,26,26.0,norm=self,0
agent0b7,102,25,27,25,25.0,norm=self,1
agent0b8,102,25,27,24,24.0,norm,1
agent0b9,102,29,26,25,25.0,norm,2
agent0ba,102,30,27,27,27.0,norm,0
agent0bb,102,27,26,27,27.0,norm=self,1
agent0bc,102,29,27,27,27.0,norm,0
agent0bd,102,27,26,27,27.0,norm=self,2
agent0be,102,28,27,27,27.0,norm,0
agent0bf,102,29,27,27,27.0,norm,0
agent0c0,102,30,26,27,27.0,norm,0
agent0c1,102,25,27,25,25.0,norm=self,0
agent0c2,102,28,27,27,27.0,norm,1
agent0c3,102,27,27,27,27.0,norm=self,2
agent0c4,102,26,27,26,26.0,norm=self,0
agent0c5,102,25,27,25,25.0,norm=self,0
agent0c6,102,29,27,27,27.0,norm,0
agent0c7,102,27,26,24,24.0,norm,2
agent000,103,24,26,24,24.0,norm=self,0
agent001,103,25,26,26,26.0,norm,1
agent002,103,26,26,26,26.0,norm=self,0
agent003,103,26,26,27,27.0,norm,1
agent004,103,29,26,26,26.0,norm,1
agent005,103,27,26,25,25.0,norm,1
agent006,103,27,26,27,27.0,norm=self,1
agent007,103,26,26,26,26.0,norm=self,0
agent008,103,28,26,27,27.0,norm,0
agent009,103,26,26,26,26.0,norm=self,0
agent00a,103,26,26,26,26.0,norm=self,0
agent00b,103,28,26,26,26.0,norm,0
agent00c,103,25,26,25,25.0,norm=self,0
agent00d,103,27,26,26,26.0,norm,0
agent00e,103,25,26,26,26.0,norm,1
agent00f,103,30,26,27,27.0,norm,0
agent010,103,27,26,27,27.0,norm=self,1
agent011,103,29,26,27,27.0,norm,0
agent012,103,25,26,25,25.0,norm=self,0
agent013,103,28,26,27,27.0,norm,1
agent014,103,30,26,27,27.0,norm,0
agent015,103,26,26,26,26.0,norm=self,0
agent016,103,26,26,25,25.0,norm,1
agent017,103,28,26,25,25.0,norm,2
agent018,103,30,26,27,27.0,norm,0
agent019,103,26,26,26,26.0,norm=self,2
agent01a,103,28,26,27,27.0,norm,0
agent01b,103,24,26,24,24.0,norm=self,0
agent01c,103,30,26,27,27.0,norm,0
agent01d,103,29,26,26,26.0,norm,1
agent01e,103,28,26,27,27.0,norm,0
agent01f,103,26,26,26,26.0,norm=self,0
agent020,103,26,26,26,26.0,norm=self,1
agent021,103,26,26,26,26.0,norm=self,1
agent022,103,30,26,26,26.0,norm,1
agent023,103,24,26,24,24.0,norm=self,0
agent024,103,25,26,24,24.0,norm,1
agent025,103,28,26,27,27.0,norm,1
agent026,103,28,26,26,26.0,norm,1
agent027,103,30,26,27,27.0,norm,0
agent028,103,25,26,26,26.0,norm,1
agent029,103,30,26,27,27.0,norm,0
agent02a,103,29,26,27,27.0,norm,0
agent02b,103,30,26,26,26.0,norm,1
agent02c,103,27,26,27,27.0,norm=self,1
agent02d,103,26,26,26,26.0,norm=self,0
agent02e,103,28,26,27,27.0,norm,0
agent02f,103,26,26,26,26.0,norm=self,0
agent030,103,28,26,27,27.0,norm,0
agent031,103,27,26,26,26.0,norm,1
agent032,103,25,26,25,25.0,norm=self,0
agent033,103,26,26,25,25.0,norm,1
agent034,103,26,26,27,27.0,norm,1
agent035,103,29,26,26,26.0,norm,1
agent036,103,28,26,26,26.0,norm,0
agent037,103,26,26,25,25.0,norm,1
agent038,103,29,26,26,26.0,norm,1
agent039,103,25,26,25,25.0,norm=self,0
agent03a,103,30,26,27,27.0,norm,0
agent03b,103,27,26,26,26.0,norm,0
agent03c,103,26,26,27,27.0,norm,1
agent03d,103,26,26,26,26.0,norm=self,0
agent03e,103,30,26,25,25.0,norm,2
agent03f,103,27,26,26,26.0,norm,0
agent040,103,24,26,24,24.0,norm=self,0
agent041,103,29,26,27,27.0,norm,0
agent042,103,30,26,27,27.0,norm,0
agent043,103,26,26,26,26.0,norm=self,1
agent044,103,26,26,27,27.0,norm,2
agent045,103,25,26,25,25.0,norm=self,0
agent046,103,29,26,25,25.0,norm,2
agent047,103,29,26,26,26.0,norm,1
agent048,103,25,26,25,25.0,norm=self,0
agent049,103,27,26,27,27.0,norm=self,1
agent04a,103,30,26,25,25.0,norm,2
agent04b,103,28,26,26,26.0,norm,1
agent04c,103,27,26,26,26.0,norm,1
agent04d,103,30,26,26,26.0,norm,1
agent04e,103,28,26,27,27.0,norm,0
agent04f,103,27,26,27,27.0,norm=self,1
agent050,103,25,26,25,25.0,norm=self,0
agent051,103,26,26,25,25.0,norm,1
agent052,103,27,26,27,27.0,norm=self,1
agent053,103,26,26,27,27.0,norm,2
agent054,103,28,26,26,26.0,norm,0
agent055,103,27,26,26,26.0,norm,0
agent056,103,27,26,26,26.0,norm,0
agent057,103,25,26,25,25.0,norm=self,0
agent058,103,27,26,27,27.0,norm=self,1
agent059,103,26,26,26,26.0,norm=self,1
agent05a,103,29,26,25,25.0,norm,2
agent05b,103,27,26,26,26.0,norm,1
agent05c,103,30,26,26,26.0,norm,1
agent05d,103,27,26,25,25.0,norm,0
agent05e,103,28,26,27,27.0,norm,1
agent05f,103,28,26,27,27.0,norm,0
agent060,103,27,26,27,27.0,norm=self,1
agent061,103,26,26,26,26.0,norm=self,0
agent062,103,25,26,24,24.0,norm,1
agent063,103,28,26,27,27.0,norm,0
agent064,103,26,26,26,26.0,norm=self,0
agent065,103,26,26,26,26.0,norm=self,2
agent066,103,25,26,26,26.0,norm,1
agent067,103,27,26,27,27.0,norm=self,2
agent068,103,29,26,27,27.0,norm,0
agent069,103,28,26,27,27.0,norm,0
agent06a,103,27,26,26,26.0,norm,0
agent06b,103,30,26,27,27.0,norm,0
agent06c,103,28,26,26,26.0,norm,0
agent06d,103,27,26,27,27.0,norm=self,1
agent06e,103,30,26,26,26.0,norm,1
agent06f,103,26,26,27,27.0,norm,2
agent070,103,29,26,27,27.0,norm,0
agent071,103,29,26,27,27.0,norm,0
agent072,103,29,26,26,26.0,norm,1
agent073,103,24,26,25,25.0,norm,1
agent074,103,28,26,27,27.0,norm,0
agent075,103,30,26,27,27.0,norm,0
agent076,103,28,26,27,27.0,norm,0
agent077,103,25,26,26,26.0,norm,1
agent078,103,26,26,26,26.0,norm=self,1
agent079,103,25,26,24,24.0,norm,1
agent07a,103,30,26,25,25.0,norm,2
agent07b,103,29,26,27,27.0,norm,0
agent07c,103,24,26,25,25.0,norm,1
agent07d,103,29,26,27,27.0,norm,0
agent07e,103,28,26,27,27.0,norm,1
agent07f,103,29,26,27,27.0,norm,0
agent080,103,27,26,27,27.0,norm=self,0
agent081,103,28,26,27,27.0,norm,1
agent082,103,26,26,25,25.0,norm,1
agent083,103,26,26,26,26.0,norm=self,0
agent084,103,29,26,27,27.0,norm,0
agent085,103,26,26,26,26.0,norm=self,0
agent086,103,25,26,26,26.0,norm,1
agent087,103,25,26,25,25.0,norm=self,0
agent088,103,24,26,25,25.0,norm,1
agent089,103,27,26,27,27.0,norm=self,1
agent08a,103,27,26,27,27.0,norm=self,1
agent08b,103,29,26,26,26.0,norm,1
agent08c,103,27,26,25,25.0,norm,1
agent08d,103,27,26,27,27.0,norm=self,1
agent08e,103,26,26,26,26.0,norm=self,0
agent08f,103,25,26,25,25.0,norm=self,0
agent090,103,24,26,25,25.0,norm,1
agent091,103,29,26,27,27.0,norm,0
agent092,103,26,26,26,26.0,norm=self,0
agent093,103,29,26,27,27.0,norm,0
agent094,103,29,26,27,27.0,norm,0
agent095,103,29,26,25,25.0,norm,2
agent096,103,27,26,27,27.0,norm=self,1
agent097,103,30,26,27,27.0,norm,0
agent098,103,25,26,25,25.0,norm=self,0
agent099,103,25,26,24,24.0,norm,1
agent09a,103,27,26,27,27.0,norm=self,1
agent09b,103,26,26,26,26.0,norm=self,0
agent09c,103,30,26,26,26.0,norm,1
agent09d,103,29,26,26,26.0,norm,1
agent09e,103,29,26,27,27.0,norm,0
agent09f,103,28,26,25,25.0,norm,1
agent0a0,103,27,26,27,27.0,norm=self,1
agent0a1,103,26,26,26,26.0,norm=self,0
agent0a2,103,30,26,26,26.0,norm,1
agent0a3,103,28,26,26,26.0,norm,1
agent0a4,103,28,26,27,27.0,norm,1
agent0a5,103,28,26,27,27.0,norm,1
agent0a6,103,26,26,26,26.0,norm=self,0
agent0a7,103,29,26,26,26.0,norm,1
agent0a8,103,28,26,27,27.0,norm,0
agent0a9,103,30,26,26,26.0,norm,1
agent0aa,103,28,26,27,27.0,norm,0
agent0ab,103,30,26,27,27.0,norm,0
agent0ac,103,26,26,26,26.0,norm=self,0
agent0ad,103,27,26,27,27.0,norm=self,1
agent0ae,103,26,26,26,26.0,norm=self,0
agent0af,103,28,26,25,25.0,norm,2
agent0b0,103,24,26,24,24.0,norm=self,0
agent0b1,103,26,26,25,25.0,norm,0
agent0b2,103,27,26,25,25.0,norm,0
agent0b3,103,28,26,26,26.0,norm,1
agent0b4,103,25,26,25,25.0,norm=self,0
agent0b5,103,28,26,26,26.0,norm,1
agent0b6,103,26,26,26,26.0,norm=self,0
agent0b7,103,26,26,26,26.0,norm=self,1
agent0b8,103,24,26,24,24.0,norm=self,0
agent0b9,103,27,26,27,27.0,norm=self,2
agent0ba,103,30,26,26,26.0,norm,1
agent0bb,103,28,26,27,27.0,norm,0
agent0bc,103,29,26,27,27.0,norm,0
agent0bd,103,30,26,27,27.0,norm,0
agent0be,103,28,26,27,27.0,norm,0
agent0bf,103,29,26,25,25.0,norm,2
agent0c0,103,30,26,26,26.0,norm,1
agent0c1,103,25,26,25,25.0,norm=self,0
